user_id,risk_level,fraud_count,risk_score,risk_bucket
USER_103790,1,1,25,low
USER_194905,1,1,32,low
USER_114371,1,1,25,low
USER_149233,2,1,64,mid
USER_062574,3,6,86,high
USER_001721,1,0,10,low
USER_091981,2,3,40,mid
USER_121331,2,2,63,mid
USER_143311,2,3,51,mid
USER_183948,1,0,12,low
USER_080163,1,1,34,low
USER_185562,1,1,23,low
USER_132323,2,3,53,mid
USER_176536,2,2,51,mid
USER_008895,2,2,40,mid
USER_172333,1,1,26,low
USER_009408,1,0,35,low
USER_010190,2,2,40,mid
USER_139725,1,1,10,low
USER_195241,1,0,11,low
USER_092627,2,1,40,mid
USER_143690,1,0,32,low
USER_191881,3,5,84,high
USER_104961,1,1,36,low
USER_042044,3,3,95,high
USER_027723,1,0,30,low
USER_004880,1,1,39,low
USER_044490,2,1,41,mid
USER_084217,1,1,27,low
USER_086371,2,3,59,mid
USER_066530,1,0,14,low
USER_117184,3,8,99,high
USER_074743,1,1,22,low
USER_086298,2,2,61,mid
USER_057172,1,1,29,low
USER_078756,2,1,66,mid
USER_099403,1,0,34,low
USER_023200,2,1,44,mid
USER_075811,1,0,36,low
USER_054943,1,1,15,low
USER_044538,2,3,58,mid
USER_003399,1,0,11,low
USER_064260,2,3,55,mid
USER_038851,1,1,21,low
USER_087186,3,8,74,high
USER_025553,2,3,67,mid
USER_006708,3,8,85,high
USER_109246,1,0,19,low
USER_113529,2,1,49,mid
USER_154694,1,1,19,low
USER_027607,3,9,73,high
USER_025622,2,2,45,mid
USER_159882,1,1,19,low
USER_170406,1,1,32,low
USER_023838,1,0,24,low
USER_138854,3,7,77,high
USER_112747,1,0,19,low
USER_072549,2,1,48,mid
USER_171558,2,2,64,mid
USER_091289,1,0,38,low
USER_050865,3,9,87,high
USER_169757,1,1,29,low
USER_060686,1,1,13,low
USER_175154,3,9,92,high
USER_180475,3,3,77,high
USER_071347,1,1,28,low
USER_065649,1,1,37,low
USER_046512,1,0,23,low
USER_076581,3,7,85,high
USER_022722,2,2,61,mid
USER_145493,3,9,99,high
USER_003875,1,0,16,low
USER_162811,3,6,72,high
USER_110238,2,2,67,mid
USER_119046,3,7,86,high
USER_028830,1,0,38,low
USER_058795,1,1,37,low
USER_134796,1,0,25,low
USER_047665,2,1,49,mid
USER_031262,2,1,61,mid
USER_051417,1,0,19,low
USER_108330,3,4,77,high
USER_180047,1,1,23,low
USER_057415,1,0,24,low
USER_102350,1,0,13,low
USER_140485,1,0,37,low
USER_077034,2,2,55,mid
USER_103641,1,0,25,low
USER_008310,1,0,26,low
USER_032937,1,0,37,low
USER_188204,3,8,90,high
USER_168978,1,1,37,low
USER_134450,1,0,22,low
USER_041867,3,4,89,high
USER_187486,1,0,33,low
USER_197336,3,6,81,high
USER_062012,2,2,69,mid
USER_124982,3,5,90,high
USER_073856,2,3,49,mid
USER_069758,1,1,15,low
USER_079423,2,3,43,mid
USER_026930,2,2,50,mid
USER_151866,3,4,78,high
USER_099181,2,2,55,mid
USER_129953,1,1,39,low
USER_136953,1,0,23,low
USER_034575,1,0,19,low
USER_003809,3,7,81,high
USER_169079,1,1,36,low
USER_156032,1,0,15,low
USER_045594,3,9,93,high
USER_030011,1,1,26,low
USER_182769,1,0,37,low
USER_108735,1,1,18,low
USER_077473,2,3,41,mid
USER_068700,3,8,96,high
USER_144475,1,0,31,low
USER_188769,1,0,33,low
USER_088669,2,2,43,mid
USER_097213,1,1,22,low
USER_176932,1,0,38,low
USER_173772,2,2,48,mid
USER_028887,3,5,94,high
USER_152562,1,0,32,low
USER_112126,1,1,23,low
USER_032722,1,0,23,low
USER_172509,3,5,73,high
USER_049066,1,1,22,low
USER_036251,1,0,25,low
USER_182411,3,6,70,high
USER_076182,1,1,16,low
USER_114808,1,0,39,low
USER_190968,1,0,17,low
USER_181708,1,0,30,low
USER_174076,1,0,15,low
USER_032530,2,2,43,mid
USER_037690,1,0,26,low
USER_080769,1,1,32,low
USER_164056,3,6,80,high
USER_060878,1,1,32,low
USER_066217,2,2,54,mid
USER_134881,1,1,19,low
USER_094765,1,1,19,low
USER_053506,1,1,22,low
USER_093064,1,1,28,low
USER_180928,2,1,52,mid
USER_128004,1,0,31,low
USER_100856,1,1,26,low
USER_107560,1,0,34,low
USER_035578,1,1,13,low
USER_041578,1,1,21,low
USER_106614,1,0,25,low
USER_103974,1,1,19,low
USER_102177,2,3,68,mid
USER_073254,2,3,41,mid
USER_089520,1,1,39,low
USER_008110,1,1,39,low
USER_086232,1,1,35,low
USER_026434,1,0,20,low
USER_085964,2,3,61,mid
USER_187346,3,7,98,high
USER_040383,3,7,84,high
USER_172275,3,4,91,high
USER_190736,1,0,13,low
USER_040768,2,3,66,mid
USER_108895,3,6,77,high
USER_124013,3,8,79,high
USER_094571,2,3,65,mid
USER_079007,3,9,90,high
USER_064753,3,7,81,high
USER_119103,1,1,22,low
USER_126157,2,2,51,mid
USER_118921,1,0,31,low
USER_184449,3,8,84,high
USER_114416,2,1,41,mid
USER_088174,1,1,12,low
USER_037287,3,6,72,high
USER_119726,1,0,21,low
USER_067841,1,1,12,low
USER_177135,2,2,69,mid
USER_025946,1,0,11,low
USER_086263,2,1,49,mid
USER_061882,1,0,35,low
USER_122291,2,2,41,mid
USER_040117,2,3,55,mid
USER_055409,3,7,83,high
USER_092584,1,1,10,low
USER_092381,2,1,55,mid
USER_139570,1,0,23,low
USER_098053,3,9,82,high
USER_027136,2,3,52,mid
USER_189550,1,1,12,low
USER_051305,2,2,62,mid
USER_059509,1,0,16,low
USER_013907,1,0,37,low
USER_005317,1,0,17,low
USER_024091,1,0,33,low
USER_001699,3,7,95,high
USER_034415,3,4,82,high
USER_002407,2,1,60,mid
USER_170978,2,3,52,mid
USER_179905,1,1,30,low
USER_180881,1,0,29,low
USER_024191,1,1,37,low
USER_180409,1,0,37,low
USER_123564,3,6,89,high
USER_048646,2,3,44,mid
USER_018606,1,0,11,low
USER_117852,1,0,17,low
USER_157529,1,1,34,low
USER_165190,1,0,22,low
USER_089410,1,1,20,low
USER_044756,2,3,55,mid
USER_116211,1,1,34,low
USER_102236,3,6,98,high
USER_177746,1,0,23,low
USER_026038,1,0,18,low
USER_002831,3,9,72,high
USER_176704,1,1,26,low
USER_106559,2,3,53,mid
USER_106013,3,3,89,high
USER_066299,2,1,58,mid
USER_048409,2,1,44,mid
USER_110449,1,1,20,low
USER_037976,2,3,56,mid
USER_054959,2,3,60,mid
USER_047820,2,3,47,mid
USER_198144,3,5,91,high
USER_128028,3,9,72,high
USER_187222,2,2,54,mid
USER_134268,2,1,43,mid
USER_077498,1,1,18,low
USER_175876,3,5,91,high
USER_003721,1,1,34,low
USER_126934,3,6,77,high
USER_080932,1,0,38,low
USER_080488,3,7,92,high
USER_026125,1,1,10,low
USER_033751,2,3,60,mid
USER_048262,2,3,63,mid
USER_033939,1,0,39,low
USER_070731,2,1,43,mid
USER_171836,1,1,25,low
USER_189258,1,1,31,low
USER_076667,1,1,16,low
USER_068241,1,1,25,low
USER_050357,2,3,49,mid
USER_049571,1,1,15,low
USER_104493,3,4,74,high
USER_161788,2,3,41,mid
USER_153825,1,1,34,low
USER_191093,1,0,39,low
USER_067222,3,5,77,high
USER_199187,1,0,18,low
USER_069454,1,0,32,low
USER_097783,2,2,56,mid
USER_193259,3,8,82,high
USER_031980,1,1,23,low
USER_076926,1,1,17,low
USER_155429,1,1,30,low
USER_069086,1,0,23,low
USER_190407,3,9,76,high
USER_169146,1,1,14,low
USER_173732,1,1,24,low
USER_102967,2,2,62,mid
USER_051263,3,8,97,high
USER_158430,2,1,41,mid
USER_030272,3,5,95,high
USER_014329,1,1,26,low
USER_159692,2,3,58,mid
USER_104158,3,5,99,high
USER_061675,2,1,40,mid
USER_098572,1,1,30,low
USER_073738,1,0,32,low
USER_030211,1,0,39,low
USER_194293,1,1,34,low
USER_125252,1,1,15,low
USER_012540,2,1,46,mid
USER_120474,1,1,10,low
USER_042111,1,1,30,low
USER_126807,2,2,65,mid
USER_003026,1,1,20,low
USER_172857,1,1,11,low
USER_182813,1,1,11,low
USER_069260,1,0,34,low
USER_196982,3,3,99,high
USER_048719,1,1,27,low
USER_012270,2,2,65,mid
USER_120158,1,1,15,low
USER_193087,1,0,13,low
USER_063014,1,0,27,low
USER_134887,1,1,10,low
USER_086670,3,7,98,high
USER_067279,1,0,25,low
USER_184655,2,3,48,mid
USER_018506,1,0,36,low
USER_099130,2,2,42,mid
USER_045111,1,1,37,low
USER_069765,2,3,52,mid
USER_037658,2,1,59,mid
USER_134007,1,0,18,low
USER_123873,2,2,59,mid
USER_145795,1,0,32,low
USER_129590,1,1,15,low
USER_149607,3,6,96,high
USER_162290,1,0,39,low
USER_130128,1,1,23,low
USER_129646,1,0,28,low
USER_101328,1,1,30,low
USER_015099,3,8,81,high
USER_116969,1,0,11,low
USER_050275,2,3,64,mid
USER_016857,2,3,51,mid
USER_094770,1,0,21,low
USER_122719,3,5,92,high
USER_142109,1,0,17,low
USER_134655,2,3,46,mid
USER_170113,3,7,70,high
USER_132330,2,1,57,mid
USER_140459,2,3,48,mid
USER_172847,1,0,18,low
USER_180243,2,2,50,mid
USER_051587,2,2,63,mid
USER_173290,1,1,36,low
USER_178739,1,0,27,low
USER_142710,2,2,57,mid
USER_179820,1,0,21,low
USER_148987,1,0,30,low
USER_060211,2,1,56,mid
USER_028232,1,1,19,low
USER_107590,3,4,93,high
USER_192128,2,2,47,mid
USER_188476,3,7,76,high
USER_007549,2,1,56,mid
USER_072575,1,0,32,low
USER_094707,1,0,20,low
USER_193375,1,0,22,low
USER_121397,3,6,78,high
USER_180445,1,0,31,low
USER_074674,3,4,99,high
USER_174934,2,3,67,mid
USER_003714,1,1,36,low
USER_179141,2,3,62,mid
USER_072279,3,4,77,high
USER_005106,2,3,61,mid
USER_139493,3,5,96,high
USER_160764,1,1,35,low
USER_096378,1,0,39,low
USER_037269,1,0,20,low
USER_019630,2,3,44,mid
USER_053375,1,1,16,low
USER_187518,1,1,25,low
USER_043268,2,3,44,mid
USER_150475,1,1,27,low
USER_075856,1,0,33,low
USER_089050,1,0,16,low
USER_137547,1,0,17,low
USER_173259,1,1,24,low
USER_189748,1,1,23,low
USER_138986,2,1,42,mid
USER_002370,3,9,96,high
USER_104944,2,2,41,mid
USER_179528,3,4,70,high
USER_053607,3,9,87,high
USER_022286,2,1,66,mid
USER_129169,3,4,95,high
USER_061826,1,0,10,low
USER_010834,1,0,30,low
USER_155399,3,5,71,high
USER_074970,3,4,99,high
USER_026719,1,0,30,low
USER_099828,1,1,37,low
USER_153497,1,1,33,low
USER_008882,1,1,25,low
USER_045356,2,1,40,mid
USER_067470,2,1,47,mid
USER_097177,1,0,22,low
USER_159635,2,2,50,mid
USER_130329,2,3,46,mid
USER_177954,1,0,10,low
USER_030846,1,1,10,low
USER_065817,2,1,64,mid
USER_190332,2,2,68,mid
USER_019953,1,1,12,low
USER_053789,2,2,49,mid
USER_123231,2,1,67,mid
USER_142657,1,0,21,low
USER_137381,1,1,32,low
USER_176537,2,1,67,mid
USER_043211,2,2,56,mid
USER_028251,1,0,36,low
USER_094339,1,0,19,low
USER_044033,2,3,57,mid
USER_140290,2,2,57,mid
USER_186060,1,1,27,low
USER_029447,1,1,20,low
USER_113512,1,0,17,low
USER_077635,1,0,17,low
USER_093861,1,1,15,low
USER_111077,2,2,42,mid
USER_020554,3,8,70,high
USER_056245,1,1,32,low
USER_017635,1,1,34,low
USER_044175,3,5,95,high
USER_183905,2,3,57,mid
USER_074080,3,6,84,high
USER_144730,2,3,58,mid
USER_179295,1,0,19,low
USER_010472,2,1,64,mid
USER_016153,3,5,89,high
USER_169623,1,0,20,low
USER_090572,1,0,12,low
USER_074322,2,2,67,mid
USER_015219,2,2,63,mid
USER_000985,2,3,53,mid
USER_003043,1,1,31,low
USER_130606,1,1,34,low
USER_009621,3,3,77,high
USER_028904,1,0,10,low
USER_031957,2,2,40,mid
USER_001173,3,5,93,high
USER_032545,1,0,23,low
USER_064179,2,3,59,mid
USER_013256,1,0,20,low
USER_190589,3,4,81,high
USER_050498,2,3,46,mid
USER_012767,1,0,15,low
USER_063493,3,5,73,high
USER_158791,3,7,86,high
USER_193722,1,1,25,low
USER_028532,1,0,10,low
USER_106568,2,2,41,mid
USER_086118,2,1,56,mid
USER_010650,2,2,55,mid
USER_071460,1,1,16,low
USER_028432,1,0,31,low
USER_076746,1,1,12,low
USER_038300,1,0,33,low
USER_112214,2,2,61,mid
USER_100293,1,0,13,low
USER_121051,1,1,13,low
USER_124725,1,0,21,low
USER_032708,1,1,27,low
USER_157003,3,8,95,high
USER_123273,1,1,27,low
USER_190050,1,1,15,low
USER_192177,2,1,44,mid
USER_162825,2,3,66,mid
USER_091773,3,7,94,high
USER_160552,2,2,44,mid
USER_157063,1,1,39,low
USER_112525,2,1,58,mid
USER_155870,1,1,30,low
USER_182133,1,1,12,low
USER_098689,1,0,39,low
USER_040137,2,3,47,mid
USER_182351,3,4,89,high
USER_197026,1,1,15,low
USER_047639,3,8,86,high
USER_058552,1,1,35,low
USER_131992,1,0,37,low
USER_097902,1,0,17,low
USER_199986,2,3,48,mid
USER_039149,1,1,16,low
USER_082519,2,3,44,mid
USER_195023,3,3,80,high
USER_017567,2,1,58,mid
USER_132146,3,4,77,high
USER_045290,3,9,90,high
USER_065797,3,6,76,high
USER_017719,1,1,18,low
USER_160968,2,2,64,mid
USER_077136,1,1,19,low
USER_102906,2,3,58,mid
USER_136303,3,8,87,high
USER_030884,2,3,65,mid
USER_065570,2,1,60,mid
USER_003880,1,0,28,low
USER_127606,1,0,34,low
USER_005645,3,3,71,high
USER_112131,1,0,34,low
USER_067277,2,2,49,mid
USER_089983,2,1,68,mid
USER_103074,3,5,88,high
USER_129484,1,0,16,low
USER_048855,3,4,97,high
USER_111542,1,1,29,low
USER_181164,2,2,48,mid
USER_038894,3,7,85,high
USER_081830,3,5,81,high
USER_195829,1,1,37,low
USER_005510,2,3,69,mid
USER_123793,2,1,43,mid
USER_029369,1,1,14,low
USER_028954,1,1,24,low
USER_121741,2,1,49,mid
USER_150463,2,3,51,mid
USER_198226,1,1,38,low
USER_031143,3,8,70,high
USER_074531,3,4,99,high
USER_054987,1,0,14,low
USER_014856,2,2,51,mid
USER_166658,1,0,28,low
USER_183199,3,5,70,high
USER_056682,1,0,18,low
USER_047961,1,0,39,low
USER_155968,1,0,28,low
USER_038160,2,1,47,mid
USER_083946,1,1,39,low
USER_123100,1,0,23,low
USER_165597,2,1,43,mid
USER_073261,1,1,24,low
USER_171184,3,5,80,high
USER_050459,2,3,40,mid
USER_119113,1,0,14,low
USER_165765,2,1,49,mid
USER_072065,3,4,96,high
USER_176377,1,1,17,low
USER_094214,1,1,29,low
USER_117886,1,1,10,low
USER_038239,1,1,23,low
USER_137545,3,5,71,high
USER_092468,2,1,65,mid
USER_047645,1,0,24,low
USER_008443,2,2,48,mid
USER_055447,1,1,25,low
USER_073710,3,7,93,high
USER_064616,1,0,21,low
USER_121531,2,3,65,mid
USER_074038,2,1,41,mid
USER_146368,3,6,76,high
USER_087999,2,2,61,mid
USER_006270,2,2,56,mid
USER_099856,2,1,52,mid
USER_106117,1,1,32,low
USER_116871,1,0,27,low
USER_181901,1,1,31,low
USER_183951,1,1,21,low
USER_021853,3,9,80,high
USER_079190,1,0,32,low
USER_183825,1,1,23,low
USER_146094,1,1,18,low
USER_057594,1,0,16,low
USER_136829,2,3,60,mid
USER_048907,1,1,35,low
USER_096835,1,1,25,low
USER_037435,3,4,81,high
USER_134627,2,3,40,mid
USER_195505,1,1,16,low
USER_198044,2,1,51,mid
USER_116914,1,0,39,low
USER_111073,1,0,34,low
USER_015697,3,6,89,high
USER_000792,3,3,73,high
USER_020811,1,1,21,low
USER_161577,2,2,57,mid
USER_196041,1,1,21,low
USER_105981,2,2,65,mid
USER_177127,2,2,52,mid
USER_034620,2,3,69,mid
USER_120948,1,0,24,low
USER_163511,2,1,56,mid
USER_106944,2,1,49,mid
USER_137094,2,2,61,mid
USER_155386,3,3,94,high
USER_018433,1,1,37,low
USER_079013,2,2,67,mid
USER_039236,3,8,86,high
USER_168935,1,0,39,low
USER_104882,1,1,22,low
USER_183885,1,0,25,low
USER_148151,2,2,47,mid
USER_045326,3,4,77,high
USER_184342,1,1,19,low
USER_075014,1,1,36,low
USER_105700,3,5,75,high
USER_085743,1,0,30,low
USER_081222,2,1,49,mid
USER_060866,1,0,33,low
USER_167215,1,1,24,low
USER_054593,1,0,19,low
USER_166643,1,1,27,low
USER_090112,1,1,33,low
USER_074742,3,8,77,high
USER_165180,1,1,27,low
USER_125700,1,1,32,low
USER_163315,1,0,13,low
USER_036515,1,1,23,low
USER_006167,1,1,39,low
USER_115040,1,0,23,low
USER_056731,1,0,39,low
USER_176087,1,0,35,low
USER_114503,1,0,21,low
USER_189248,1,1,33,low
USER_076713,2,1,54,mid
USER_090081,2,1,60,mid
USER_029658,1,1,33,low
USER_134345,1,1,16,low
USER_108318,1,0,35,low
USER_066228,1,1,19,low
USER_026177,1,1,13,low
USER_165684,2,2,56,mid
USER_033826,1,0,12,low
USER_196365,2,1,61,mid
USER_178523,1,1,37,low
USER_044268,1,1,31,low
USER_171379,2,2,42,mid
USER_016980,2,2,43,mid
USER_131499,1,1,28,low
USER_056315,1,0,39,low
USER_068698,1,0,35,low
USER_026447,2,3,50,mid
USER_114449,3,9,80,high
USER_039190,1,1,24,low
USER_027016,1,0,11,low
USER_128918,3,5,94,high
USER_092960,3,8,78,high
USER_167803,1,1,33,low
USER_038038,1,1,10,low
USER_159801,1,1,24,low
USER_049251,3,9,79,high
USER_189514,1,0,31,low
USER_040210,2,1,46,mid
USER_198555,1,0,36,low
USER_181477,3,8,91,high
USER_121206,2,2,46,mid
USER_024750,1,1,16,low
USER_156740,1,1,17,low
USER_121641,1,0,27,low
USER_014553,1,1,22,low
USER_121080,2,2,52,mid
USER_146558,1,0,20,low
USER_071012,2,3,48,mid
USER_001033,2,2,48,mid
USER_185629,3,7,90,high
USER_150499,2,2,52,mid
USER_078707,3,5,70,high
USER_023589,2,3,54,mid
USER_118359,1,0,22,low
USER_081374,3,9,93,high
USER_175739,2,2,55,mid
USER_197880,1,0,25,low
USER_039560,1,1,16,low
USER_155137,2,3,65,mid
USER_155481,1,1,17,low
USER_026173,2,2,53,mid
USER_033000,1,0,30,low
USER_152662,1,0,19,low
USER_035389,3,6,85,high
USER_129555,1,1,16,low
USER_186054,1,0,11,low
USER_133798,2,1,60,mid
USER_034933,2,1,51,mid
USER_084213,3,7,75,high
USER_154129,1,0,11,low
USER_078605,2,3,41,mid
USER_054736,1,0,32,low
USER_031818,1,1,16,low
USER_144258,1,1,23,low
USER_148048,3,5,98,high
USER_047453,2,1,41,mid
USER_006936,2,3,58,mid
USER_069827,1,1,38,low
USER_065579,1,1,34,low
USER_095330,1,1,33,low
USER_178257,1,0,12,low
USER_163298,2,1,62,mid
USER_194697,1,1,19,low
USER_103547,3,3,99,high
USER_006197,1,0,18,low
USER_065792,3,4,96,high
USER_126842,1,1,23,low
USER_112296,2,2,50,mid
USER_072340,1,1,25,low
USER_110046,2,1,67,mid
USER_184301,3,9,90,high
USER_120336,1,1,20,low
USER_063332,2,3,42,mid
USER_086739,1,0,10,low
USER_032892,2,3,68,mid
USER_077693,1,0,18,low
USER_084525,3,6,72,high
USER_038802,2,1,62,mid
USER_104952,1,1,33,low
USER_183089,2,1,63,mid
USER_054295,1,0,30,low
USER_191139,2,2,61,mid
USER_042931,1,1,30,low
USER_092131,1,0,30,low
USER_064397,1,0,22,low
USER_122586,2,1,55,mid
USER_131810,1,0,35,low
USER_029714,2,3,44,mid
USER_054766,1,1,16,low
USER_054463,1,1,14,low
USER_035773,1,0,24,low
USER_151115,3,9,71,high
USER_194808,1,1,24,low
USER_118883,1,0,20,low
USER_043337,2,1,55,mid
USER_025317,1,1,28,low
USER_066391,1,1,30,low
USER_196411,1,0,15,low
USER_081899,3,8,96,high
USER_076323,1,1,28,low
USER_048268,1,0,35,low
USER_056352,2,3,63,mid
USER_199659,1,0,14,low
USER_139852,2,3,55,mid
USER_070047,1,0,19,low
USER_073450,3,5,84,high
USER_186143,3,3,82,high
USER_152802,1,1,14,low
USER_066131,2,3,41,mid
USER_181138,1,0,36,low
USER_173549,3,8,73,high
USER_173257,3,3,87,high
USER_088161,1,0,34,low
USER_025446,1,1,11,low
USER_025757,1,0,30,low
USER_131985,1,1,26,low
USER_041202,2,1,47,mid
USER_193308,1,0,27,low
USER_136607,1,0,25,low
USER_090869,2,1,64,mid
USER_113049,2,1,48,mid
USER_168378,2,1,45,mid
USER_141410,1,0,38,low
USER_134747,1,0,35,low
USER_030748,1,1,13,low
USER_178475,2,1,66,mid
USER_126732,1,0,39,low
USER_128523,3,7,75,high
USER_110236,3,9,72,high
USER_162991,1,1,20,low
USER_174763,1,1,12,low
USER_064719,1,1,38,low
USER_118608,3,7,82,high
USER_021105,3,9,77,high
USER_191906,1,1,19,low
USER_177576,1,0,33,low
USER_104858,1,0,16,low
USER_145151,1,1,15,low
USER_060985,1,1,16,low
USER_188181,3,7,87,high
USER_179723,1,1,17,low
USER_151148,1,0,38,low
USER_004010,2,1,50,mid
USER_090375,2,1,67,mid
USER_028768,1,1,33,low
USER_099136,1,0,25,low
USER_183172,1,1,26,low
USER_008540,1,1,18,low
USER_051433,1,1,22,low
USER_033979,2,2,66,mid
USER_116367,1,0,18,low
USER_024527,1,1,24,low
USER_153960,1,1,34,low
USER_182889,3,4,85,high
USER_121169,3,8,90,high
USER_016527,1,0,13,low
USER_014815,3,5,82,high
USER_052405,3,3,76,high
USER_158084,3,6,73,high
USER_146257,1,1,21,low
USER_076264,2,1,58,mid
USER_186783,3,5,76,high
USER_043635,3,6,93,high
USER_014118,1,0,11,low
USER_115898,2,2,49,mid
USER_177285,1,0,30,low
USER_172112,2,3,65,mid
USER_174995,1,1,20,low
USER_180797,2,3,68,mid
USER_003887,2,3,51,mid
USER_034451,3,5,93,high
USER_178944,1,0,30,low
USER_090096,3,4,74,high
USER_160274,3,8,78,high
USER_195862,1,0,14,low
USER_170698,2,1,45,mid
USER_094461,1,0,11,low
USER_072809,1,0,25,low
USER_148126,2,3,60,mid
USER_140907,2,3,60,mid
USER_182230,1,0,26,low
USER_023459,1,1,39,low
USER_085358,2,1,41,mid
USER_079006,1,0,30,low
USER_174000,2,3,44,mid
USER_067496,1,1,39,low
USER_115201,1,0,21,low
USER_182143,1,0,13,low
USER_149683,1,0,31,low
USER_107414,1,0,22,low
USER_111220,1,1,15,low
USER_129487,3,5,78,high
USER_103779,1,1,29,low
USER_118852,3,9,93,high
USER_077762,3,5,93,high
USER_099472,1,0,12,low
USER_031960,2,1,54,mid
USER_171831,3,5,95,high
USER_195715,1,0,28,low
USER_038081,1,0,19,low
USER_080542,1,0,39,low
USER_054097,2,1,42,mid
USER_112196,1,0,13,low
USER_028319,2,1,49,mid
USER_187703,2,2,54,mid
USER_197652,1,1,20,low
USER_027932,1,0,38,low
USER_194965,1,1,28,low
USER_080990,1,0,10,low
USER_070188,1,0,21,low
USER_030108,2,1,42,mid
USER_130019,2,1,69,mid
USER_137855,2,1,53,mid
USER_010236,3,4,93,high
USER_179442,3,8,98,high
USER_093650,1,1,23,low
USER_038200,1,1,10,low
USER_010182,3,6,99,high
USER_050684,2,3,49,mid
USER_005443,3,5,73,high
USER_011841,3,4,84,high
USER_103171,1,1,30,low
USER_134380,1,0,38,low
USER_149124,2,2,47,mid
USER_152509,1,1,26,low
USER_081934,1,0,21,low
USER_192379,2,3,51,mid
USER_179858,2,1,42,mid
USER_062951,2,2,66,mid
USER_162691,2,2,46,mid
USER_195876,2,1,41,mid
USER_078760,3,5,84,high
USER_021808,1,0,22,low
USER_081640,2,3,66,mid
USER_037739,2,3,61,mid
USER_183950,1,0,25,low
USER_034632,1,0,16,low
USER_114266,1,0,31,low
USER_134071,2,3,42,mid
USER_095229,2,2,56,mid
USER_151786,2,1,41,mid
USER_155120,2,3,49,mid
USER_117580,1,0,26,low
USER_146913,3,9,84,high
USER_051468,2,1,50,mid
USER_041741,2,2,58,mid
USER_128955,1,1,12,low
USER_180921,1,1,17,low
USER_066794,1,0,27,low
USER_177632,3,7,99,high
USER_138686,3,4,84,high
USER_073272,2,2,65,mid
USER_120183,1,1,39,low
USER_065249,2,1,62,mid
USER_012312,1,1,37,low
USER_040506,2,3,60,mid
USER_085507,2,3,56,mid
USER_153961,3,7,89,high
USER_056166,2,2,44,mid
USER_150829,2,3,46,mid
USER_146192,1,1,28,low
USER_007657,1,1,12,low
USER_104097,1,0,23,low
USER_057747,2,1,63,mid
USER_165948,1,0,24,low
USER_072147,1,0,37,low
USER_095466,3,7,72,high
USER_095968,1,1,39,low
USER_096203,3,4,87,high
USER_017128,2,3,44,mid
USER_130940,1,1,15,low
USER_027588,2,1,48,mid
USER_095609,2,3,65,mid
USER_153157,2,3,42,mid
USER_199875,3,7,92,high
USER_128997,2,1,46,mid
USER_094496,3,5,86,high
USER_045270,1,0,24,low
USER_130286,1,0,33,low
USER_132255,2,1,45,mid
USER_189480,1,0,11,low
USER_132579,2,1,43,mid
USER_093158,2,1,44,mid
USER_019255,3,5,88,high
USER_087513,1,1,14,low
USER_061591,2,3,68,mid
USER_145777,3,3,83,high
USER_135154,3,8,99,high
USER_138978,1,0,29,low
USER_198297,1,0,19,low
USER_069803,1,1,21,low
USER_022614,3,8,80,high
USER_143070,2,3,65,mid
USER_056268,1,1,33,low
USER_066305,1,0,24,low
USER_002842,2,1,68,mid
USER_154208,2,2,62,mid
USER_114682,2,2,60,mid
USER_138739,2,2,65,mid
USER_133133,3,6,92,high
USER_163611,2,1,69,mid
USER_007597,1,0,10,low
USER_122783,1,0,20,low
USER_052806,3,8,99,high
USER_075854,3,6,90,high
USER_119730,1,1,39,low
USER_108878,1,0,12,low
USER_091641,1,1,30,low
USER_007679,2,2,47,mid
USER_101301,1,0,13,low
USER_043291,1,0,24,low
USER_078911,1,0,17,low
USER_014296,2,3,67,mid
USER_015690,1,1,38,low
USER_042466,1,0,37,low
USER_183423,1,1,29,low
USER_171508,1,0,39,low
USER_116982,1,1,30,low
USER_011247,1,0,15,low
USER_171920,1,0,27,low
USER_101099,1,0,16,low
USER_069480,1,1,34,low
USER_183170,3,9,77,high
USER_053657,1,0,36,low
USER_181659,1,1,27,low
USER_175512,1,0,31,low
USER_023073,1,1,13,low
USER_023162,1,1,15,low
USER_149768,2,2,45,mid
USER_169827,1,0,39,low
USER_156022,2,1,46,mid
USER_163894,1,0,22,low
USER_152180,2,1,41,mid
USER_107495,1,0,34,low
USER_099860,2,2,46,mid
USER_085198,2,1,66,mid
USER_047574,1,0,23,low
USER_175973,1,1,36,low
USER_164424,1,1,17,low
USER_085613,1,0,35,low
USER_000689,1,0,30,low
USER_106898,3,5,91,high
USER_012017,3,4,80,high
USER_018566,1,0,39,low
USER_144232,3,5,85,high
USER_133674,3,3,90,high
USER_124935,1,0,25,low
USER_198657,3,4,83,high
USER_098881,1,1,11,low
USER_112307,3,4,91,high
USER_057729,2,1,43,mid
USER_102205,1,0,22,low
USER_186976,2,2,44,mid
USER_000752,1,1,33,low
USER_156443,1,0,22,low
USER_098877,2,2,66,mid
USER_103622,3,8,73,high
USER_022940,1,0,37,low
USER_072316,1,0,38,low
USER_090889,3,5,82,high
USER_149941,1,1,15,low
USER_026895,1,0,38,low
USER_046945,3,8,98,high
USER_194226,1,1,27,low
USER_149951,2,1,50,mid
USER_074036,1,1,27,low
USER_155365,1,0,17,low
USER_163743,1,0,26,low
USER_112212,2,2,68,mid
USER_180837,3,7,92,high
USER_012520,3,5,95,high
USER_143785,1,0,15,low
USER_170530,3,7,95,high
