user_id,risk_level,fraud_count,risk_score,risk_bucket
USER_158519,1,0,34,low
USER_155821,3,4,82,high
USER_036596,1,1,36,low
USER_195083,1,1,33,low
USER_126081,1,1,24,low
USER_050584,1,0,13,low
USER_128110,1,1,16,low
USER_186909,1,0,12,low
USER_144919,1,0,12,low
USER_002917,1,1,14,low
USER_079616,1,1,10,low
USER_065846,3,4,73,high
USER_086041,2,2,62,mid
USER_195658,1,1,24,low
USER_133145,1,0,33,low
USER_090723,2,3,55,mid
USER_185254,1,0,22,low
USER_108310,2,1,65,mid
USER_014972,1,1,39,low
USER_027247,1,1,39,low
USER_071437,2,2,62,mid
USER_050207,2,2,68,mid
USER_196632,1,0,14,low
USER_119190,1,0,12,low
USER_130713,2,2,63,mid
USER_094119,3,6,94,high
USER_128866,2,2,65,mid
USER_137829,1,0,39,low
USER_073912,2,2,65,mid
USER_140393,1,0,16,low
USER_064776,3,3,90,high
USER_026474,3,7,80,high
USER_167202,1,0,37,low
USER_064152,2,1,52,mid
USER_141871,3,8,74,high
USER_069285,3,8,92,high
USER_106775,1,1,17,low
USER_042284,2,3,50,mid
USER_041306,1,1,31,low
USER_129366,1,0,21,low
USER_065651,2,2,69,mid
USER_159866,3,9,99,high
USER_093848,3,4,70,high
USER_034036,1,0,25,low
USER_167711,1,1,33,low
USER_100750,3,3,74,high
USER_182724,3,8,94,high
USER_157681,1,0,16,low
USER_187479,1,0,25,low
USER_047656,3,5,85,high
USER_105481,1,0,15,low
USER_089004,1,1,20,low
USER_034989,1,0,16,low
USER_055856,1,1,19,low
USER_077553,1,1,12,low
USER_039199,1,0,21,low
USER_036150,2,3,61,mid
USER_113863,1,0,17,low
USER_019627,1,1,26,low
USER_019197,2,2,66,mid
USER_193385,2,3,56,mid
USER_081740,1,1,16,low
USER_160870,3,8,84,high
USER_030340,3,9,75,high
USER_113918,3,7,77,high
USER_052096,3,8,93,high
USER_145835,1,0,36,low
USER_042720,2,3,49,mid
USER_118606,2,1,42,mid
USER_177322,3,8,70,high
USER_053069,3,4,70,high
USER_114536,1,1,26,low
USER_020790,2,1,56,mid
USER_141753,2,1,48,mid
USER_112660,1,0,18,low
USER_076015,2,2,43,mid
USER_160463,3,6,78,high
USER_115583,1,0,36,low
USER_163985,3,3,92,high
USER_008190,2,1,41,mid
USER_017894,2,2,55,mid
USER_066300,1,0,16,low
USER_192524,1,0,26,low
USER_084739,2,2,59,mid
USER_084229,3,3,91,high
USER_152348,3,8,94,high
USER_146087,1,0,29,low
USER_193926,2,3,64,mid
USER_163982,1,1,21,low
USER_051579,2,3,49,mid
USER_040884,2,3,69,mid
USER_102259,2,1,65,mid
USER_194577,3,4,90,high
USER_176131,2,3,50,mid
USER_135872,1,0,15,low
USER_052971,1,0,11,low
USER_100867,3,9,88,high
USER_074858,1,0,36,low
USER_076940,1,0,12,low
USER_092822,1,0,14,low
USER_050963,2,3,57,mid
USER_134446,1,0,37,low
USER_040924,1,0,14,low
USER_157232,1,0,11,low
USER_066921,3,3,77,high
USER_144709,3,6,73,high
USER_076464,2,3,50,mid
USER_010667,2,1,41,mid
USER_108956,1,1,39,low
USER_145355,3,5,88,high
USER_122484,3,3,73,high
USER_183318,2,1,58,mid
USER_090236,1,0,10,low
USER_053545,3,9,95,high
USER_092967,2,1,40,mid
USER_055542,1,1,11,low
USER_050993,1,0,10,low
USER_176654,3,6,86,high
USER_182039,2,3,58,mid
USER_020972,2,3,50,mid
USER_102354,1,0,39,low
USER_063983,1,0,19,low
USER_043804,1,0,29,low
USER_146135,1,0,39,low
USER_125113,2,2,68,mid
USER_097569,2,2,66,mid
USER_091735,2,3,62,mid
USER_088875,1,1,29,low
USER_126489,1,1,14,low
USER_081198,1,1,35,low
USER_176971,1,0,14,low
USER_059764,3,7,95,high
USER_156535,2,1,42,mid
USER_091788,1,1,16,low
USER_165273,1,1,23,low
USER_127837,3,3,83,high
USER_081178,2,1,57,mid
USER_053088,2,1,44,mid
USER_044942,2,1,55,mid
USER_038394,1,1,26,low
USER_058933,1,0,33,low
USER_019557,3,4,88,high
USER_115643,1,1,28,low
USER_184809,3,6,83,high
USER_045287,3,8,80,high
USER_168992,3,7,85,high
USER_062764,1,1,25,low
USER_057085,1,1,26,low
USER_155157,1,1,14,low
USER_071458,1,0,20,low
USER_142659,1,1,16,low
USER_029819,1,0,38,low
USER_139401,2,2,66,mid
USER_157707,3,6,99,high
USER_190423,2,2,54,mid
USER_063075,2,2,42,mid
USER_198590,2,1,46,mid
USER_173094,1,1,21,low
USER_059260,1,0,28,low
USER_037862,2,1,60,mid
USER_168814,2,3,53,mid
USER_016351,3,4,73,high
USER_030292,2,2,55,mid
USER_168738,1,1,36,low
USER_063245,1,0,22,low
USER_046069,2,3,43,mid
USER_181456,1,1,13,low
USER_154423,3,5,92,high
USER_151637,2,2,51,mid
USER_073469,1,1,10,low
USER_026836,1,1,20,low
USER_106476,3,6,85,high
USER_139859,2,2,59,mid
USER_171279,2,1,62,mid
USER_112232,1,1,12,low
USER_097544,1,1,31,low
USER_162166,1,0,21,low
USER_140872,2,3,51,mid
USER_112314,2,3,54,mid
USER_095867,1,1,36,low
USER_048926,2,1,59,mid
USER_136277,1,0,21,low
USER_096031,1,0,16,low
USER_013652,1,0,16,low
USER_031455,3,3,78,high
USER_105324,1,0,26,low
USER_022090,2,2,54,mid
USER_138756,3,5,94,high
USER_062979,2,2,50,mid
USER_124937,1,1,27,low
USER_132734,1,1,29,low
USER_190494,2,3,54,mid
USER_076542,1,1,23,low
USER_112738,3,6,77,high
USER_181748,3,6,76,high
USER_056670,2,1,46,mid
USER_133427,2,3,52,mid
USER_059510,1,1,34,low
USER_020503,1,0,14,low
USER_154103,3,5,82,high
USER_123902,1,0,28,low
USER_015445,2,1,62,mid
USER_034283,2,3,69,mid
USER_088595,1,0,12,low
USER_117192,2,1,66,mid
USER_128704,1,1,39,low
USER_141020,1,0,19,low
USER_016868,1,1,30,low
USER_156132,3,8,70,high
USER_142800,3,7,72,high
USER_006549,2,2,64,mid
USER_069181,2,1,46,mid
USER_120137,1,1,31,low
USER_168702,2,3,68,mid
USER_098529,1,0,30,low
USER_019514,3,5,83,high
USER_001122,1,1,17,low
USER_026947,1,0,28,low
USER_024520,1,0,37,low
USER_183762,1,0,19,low
USER_156857,1,1,17,low
USER_177942,2,1,63,mid
USER_161226,1,0,26,low
USER_171741,2,3,58,mid
USER_155876,1,0,23,low
USER_126938,1,1,16,low
USER_171078,1,0,39,low
USER_061975,1,0,21,low
USER_041218,3,9,95,high
USER_036368,2,2,55,mid
USER_103558,3,7,76,high
USER_102244,2,3,48,mid
USER_153687,1,1,21,low
USER_177237,1,0,25,low
USER_026769,3,4,88,high
USER_003454,2,2,47,mid
USER_151217,1,1,21,low
USER_119318,2,3,50,mid
USER_179810,2,3,57,mid
USER_032490,2,3,60,mid
USER_101362,3,9,78,high
USER_007889,1,1,35,low
USER_198859,1,0,36,low
USER_074683,1,1,29,low
USER_193750,2,1,50,mid
USER_044435,3,8,78,high
USER_114672,1,1,22,low
USER_199537,1,1,37,low
USER_098725,2,2,59,mid
USER_187386,1,0,16,low
USER_104738,3,3,82,high
USER_195160,1,0,38,low
USER_055026,1,1,19,low
USER_113539,1,1,22,low
USER_187515,1,0,14,low
USER_035002,2,1,63,mid
USER_145069,1,0,15,low
USER_095655,1,0,37,low
USER_186090,3,5,92,high
USER_163920,1,0,25,low
USER_117043,2,1,59,mid
USER_044695,2,2,59,mid
USER_122258,1,1,28,low
USER_076221,2,1,45,mid
USER_021041,2,3,65,mid
USER_070938,1,0,29,low
USER_022492,1,0,35,low
USER_121476,1,0,36,low
USER_055582,1,0,24,low
USER_139821,3,7,71,high
USER_164304,2,1,54,mid
USER_015354,1,0,37,low
USER_034963,1,0,33,low
USER_165835,1,1,34,low
USER_147979,2,2,63,mid
USER_155658,1,1,10,low
USER_076526,3,8,89,high
USER_162797,1,0,38,low
USER_045698,1,0,21,low
USER_107813,1,1,15,low
USER_044409,2,2,61,mid
USER_086383,1,0,12,low
USER_038497,2,3,56,mid
USER_165131,2,2,65,mid
USER_035870,1,1,11,low
USER_041372,2,1,56,mid
USER_107207,1,1,18,low
USER_093438,1,0,10,low
USER_106956,3,8,83,high
USER_047336,2,2,43,mid
USER_091717,1,0,38,low
USER_091440,2,3,48,mid
USER_000661,3,8,84,high
USER_171889,3,3,98,high
USER_025573,2,1,68,mid
USER_081882,3,9,74,high
USER_088000,2,3,52,mid
USER_101110,1,0,11,low
USER_044029,3,4,95,high
USER_151776,2,1,66,mid
USER_156803,1,1,21,low
USER_107875,1,1,14,low
USER_009345,2,1,58,mid
USER_180202,2,3,62,mid
USER_134126,1,0,38,low
USER_060954,1,1,33,low
USER_146394,1,0,14,low
USER_004541,2,2,62,mid
USER_098317,2,1,60,mid
USER_090260,2,1,49,mid
USER_079028,1,0,13,low
USER_015345,3,4,70,high
USER_093184,3,5,77,high
USER_076287,2,3,50,mid
USER_095720,2,1,52,mid
USER_065690,1,0,36,low
USER_092781,1,1,39,low
USER_155340,3,8,78,high
USER_145265,2,2,51,mid
USER_029394,2,2,64,mid
USER_193234,1,1,30,low
USER_197319,1,0,19,low
USER_008373,2,2,69,mid
USER_192585,1,1,12,low
USER_124517,1,0,27,low
USER_130268,3,6,74,high
USER_198722,3,3,96,high
USER_197641,3,5,73,high
USER_064222,2,2,44,mid
USER_117981,1,0,27,low
USER_160566,3,8,81,high
USER_087512,1,0,24,low
USER_184087,1,1,11,low
USER_115466,1,0,33,low
USER_126744,1,1,36,low
USER_059227,3,8,85,high
USER_023117,1,0,33,low
USER_150239,1,0,20,low
USER_120036,3,7,87,high
USER_079550,1,0,29,low
USER_006002,2,2,48,mid
USER_110655,3,8,80,high
USER_010740,1,0,18,low
USER_006616,2,2,64,mid
USER_015005,1,1,18,low
USER_138797,2,3,40,mid
USER_125206,1,1,13,low
USER_186663,2,3,51,mid
USER_133087,2,2,66,mid
USER_014350,1,1,37,low
USER_160931,1,1,16,low
USER_074557,3,6,71,high
USER_161352,1,0,32,low
USER_150956,2,1,42,mid
USER_035798,3,6,79,high
USER_067980,3,5,87,high
USER_023296,2,2,62,mid
USER_153930,3,7,77,high
USER_068912,1,0,26,low
USER_175008,1,1,27,low
USER_178803,2,1,60,mid
USER_179866,2,3,67,mid
USER_136743,3,5,85,high
USER_098215,1,0,34,low
USER_040256,1,1,12,low
USER_105051,2,2,63,mid
USER_116182,1,0,34,low
USER_057726,1,0,34,low
USER_161554,1,0,25,low
USER_096913,3,7,96,high
USER_002185,1,1,30,low
USER_079421,3,8,92,high
USER_087816,1,1,34,low
USER_011623,1,1,36,low
USER_074512,2,3,49,mid
USER_009916,1,1,17,low
USER_181908,1,0,15,low
USER_097290,2,3,46,mid
USER_100503,1,1,34,low
USER_091041,1,1,27,low
USER_059863,3,3,97,high
USER_032062,1,0,14,low
USER_187882,2,3,59,mid
USER_130730,1,0,19,low
USER_116435,2,3,67,mid
USER_060511,1,1,31,low
USER_167486,1,0,17,low
USER_154377,3,8,80,high
USER_025303,2,1,67,mid
USER_100311,3,5,80,high
USER_135640,2,1,44,mid
USER_028527,3,9,93,high
USER_172940,1,1,16,low
USER_193082,2,1,57,mid
USER_145534,2,1,48,mid
USER_075796,2,3,57,mid
USER_065539,2,3,51,mid
USER_044221,2,3,42,mid
USER_039219,1,1,19,low
USER_142356,1,1,12,low
USER_014151,1,1,28,low
USER_175686,1,0,28,low
USER_166596,2,1,51,mid
USER_165493,1,0,36,low
USER_133607,2,3,60,mid
USER_142218,1,0,30,low
USER_076322,2,1,67,mid
USER_041032,3,4,94,high
USER_085277,1,1,12,low
USER_018403,2,2,65,mid
USER_130367,1,1,39,low
USER_131625,1,1,33,low
USER_120422,1,1,23,low
USER_118390,1,0,29,low
USER_177414,2,3,52,mid
USER_107553,3,9,89,high
USER_071085,1,0,11,low
USER_044433,1,0,31,low
USER_165173,2,2,68,mid
USER_177510,1,1,15,low
USER_095591,1,1,30,low
USER_150116,2,3,60,mid
USER_165618,1,1,26,low
USER_060298,1,1,19,low
USER_104677,1,1,26,low
USER_135307,2,3,62,mid
USER_045339,1,0,27,low
USER_102999,3,3,73,high
USER_136266,1,1,25,low
USER_113633,1,1,38,low
USER_046213,2,2,60,mid
USER_124244,2,1,46,mid
USER_085645,1,1,15,low
USER_127611,2,2,49,mid
USER_162139,3,8,93,high
USER_025989,3,6,75,high
USER_171937,1,0,30,low
USER_109142,3,6,73,high
USER_126957,1,1,15,low
USER_175253,3,3,88,high
USER_181868,1,0,12,low
USER_105341,1,1,12,low
USER_007512,3,3,77,high
USER_060040,1,1,25,low
USER_001629,1,0,22,low
USER_005133,3,5,71,high
USER_081918,2,3,66,mid
USER_030948,3,6,75,high
USER_063080,2,1,69,mid
USER_155689,3,3,71,high
USER_001522,2,3,65,mid
USER_143568,1,1,23,low
USER_004201,1,0,29,low
USER_116865,1,1,27,low
USER_160674,3,6,78,high
USER_192761,1,0,31,low
USER_062313,1,0,30,low
USER_178038,1,1,13,low
USER_115942,2,1,49,mid
USER_184420,1,1,15,low
USER_020147,1,1,31,low
USER_007466,1,0,35,low
USER_138741,2,2,63,mid
USER_127438,3,6,92,high
USER_020493,3,8,71,high
USER_017452,2,1,51,mid
USER_193168,1,1,20,low
USER_011747,2,2,60,mid
USER_187723,2,2,62,mid
USER_194252,3,7,77,high
USER_093519,2,1,69,mid
USER_182080,2,1,67,mid
USER_098436,1,0,35,low
USER_043469,1,0,16,low
USER_134851,2,2,60,mid
USER_110224,3,6,82,high
USER_127274,1,0,24,low
USER_115723,1,1,20,low
USER_085510,1,0,30,low
USER_197008,1,1,30,low
USER_032857,1,0,30,low
USER_060487,2,2,60,mid
USER_181465,2,3,65,mid
USER_118589,1,0,16,low
USER_195444,1,1,37,low
USER_123067,2,1,69,mid
USER_050299,2,2,67,mid
USER_005263,2,1,69,mid
USER_118029,3,7,73,high
USER_155886,2,1,44,mid
USER_075471,1,1,27,low
USER_182721,2,2,66,mid
USER_134109,2,2,64,mid
USER_004459,2,3,40,mid
USER_058958,2,3,68,mid
USER_118580,1,0,31,low
USER_149058,3,6,91,high
USER_186942,1,0,21,low
USER_122618,1,1,38,low
USER_155270,2,2,64,mid
USER_145532,1,0,24,low
USER_053025,1,0,21,low
USER_192715,1,0,39,low
USER_025120,2,3,46,mid
USER_031950,1,0,39,low
USER_167411,3,8,91,high
USER_034701,2,1,49,mid
USER_065124,2,1,50,mid
USER_007603,1,1,30,low
USER_152119,2,2,57,mid
USER_163845,1,0,13,low
USER_090879,2,1,50,mid
USER_128120,2,2,63,mid
USER_005800,1,0,21,low
USER_162726,2,3,53,mid
USER_074160,2,1,58,mid
USER_168334,1,0,25,low
USER_121746,1,1,30,low
USER_095790,2,1,45,mid
USER_059889,1,0,18,low
USER_132241,2,3,57,mid
USER_059281,1,0,25,low
USER_193798,1,0,20,low
USER_013294,1,0,26,low
USER_075825,2,1,41,mid
USER_047331,3,5,98,high
USER_091405,1,0,32,low
USER_133482,2,2,42,mid
USER_171704,2,1,56,mid
USER_070961,3,6,70,high
USER_161529,1,1,19,low
USER_109475,1,0,39,low
USER_089704,1,0,38,low
USER_053222,1,0,15,low
USER_159880,1,1,38,low
USER_112416,2,1,66,mid
USER_012277,2,1,43,mid
USER_058298,1,0,25,low
USER_004683,2,3,43,mid
USER_110323,3,8,81,high
USER_198278,1,1,23,low
USER_095051,1,1,33,low
USER_099260,1,0,36,low
USER_145350,3,4,72,high
USER_036372,2,1,46,mid
USER_114770,1,1,39,low
USER_078678,1,1,15,low
USER_186622,2,1,55,mid
USER_118872,2,3,56,mid
USER_041122,2,2,51,mid
USER_150244,1,1,13,low
USER_062714,1,1,26,low
USER_161259,3,3,94,high
USER_131386,3,4,88,high
USER_010460,1,1,34,low
USER_090194,1,0,36,low
USER_190443,2,3,57,mid
USER_020563,1,1,22,low
USER_119791,2,2,44,mid
USER_025541,2,1,42,mid
USER_054391,2,3,50,mid
USER_102270,2,2,67,mid
USER_124480,1,1,20,low
USER_140548,2,1,48,mid
USER_048544,1,0,16,low
USER_071682,3,6,87,high
USER_149786,1,1,28,low
USER_190822,2,1,50,mid
USER_027456,3,8,86,high
USER_105047,1,0,22,low
USER_121437,2,1,51,mid
USER_172142,3,5,94,high
USER_172796,1,0,18,low
USER_157431,1,1,16,low
USER_128451,2,2,42,mid
USER_064270,1,1,27,low
USER_096531,1,0,13,low
USER_061258,3,6,70,high
USER_174863,2,3,51,mid
USER_073649,1,1,19,low
USER_125139,1,0,36,low
USER_079285,2,2,48,mid
USER_134493,3,4,94,high
USER_102161,1,0,16,low
USER_105412,1,1,17,low
USER_199936,1,0,39,low
USER_186374,1,0,38,low
USER_117152,3,6,76,high
USER_136105,3,4,78,high
USER_049764,1,1,24,low
USER_169682,1,1,15,low
USER_080720,3,8,87,high
USER_105833,3,4,79,high
USER_189166,3,6,91,high
USER_112260,2,3,50,mid
USER_092828,2,2,61,mid
USER_173346,2,2,46,mid
USER_051781,1,1,25,low
USER_026299,1,1,27,low
USER_075052,1,1,18,low
USER_100207,1,0,14,low
USER_163230,3,3,96,high
USER_185517,1,0,15,low
USER_120291,2,1,50,mid
USER_163044,1,0,11,low
USER_137170,2,1,67,mid
USER_166121,1,1,28,low
USER_083566,3,6,91,high
USER_084172,2,2,63,mid
USER_063899,2,1,63,mid
USER_180539,2,3,60,mid
USER_007057,1,1,23,low
USER_150859,3,6,91,high
USER_086103,2,2,49,mid
USER_100001,1,0,29,low
USER_034062,1,0,21,low
USER_180009,1,0,26,low
USER_134369,1,1,39,low
USER_042984,1,0,14,low
USER_116836,1,0,29,low
USER_042310,1,0,30,low
USER_008071,1,1,27,low
USER_044265,2,1,51,mid
USER_086657,1,0,27,low
USER_085919,3,3,99,high
USER_165962,3,9,89,high
USER_140294,3,7,92,high
USER_002751,3,5,89,high
USER_031651,2,2,41,mid
USER_030658,1,1,29,low
USER_135045,1,1,12,low
USER_076789,1,1,37,low
USER_129275,2,1,50,mid
USER_147563,3,7,76,high
USER_111706,1,0,32,low
USER_039997,2,3,57,mid
USER_095797,1,1,21,low
USER_184845,1,0,37,low
USER_143207,3,8,91,high
USER_039495,1,1,13,low
USER_180173,1,0,10,low
USER_147289,1,1,17,low
USER_073172,1,0,20,low
USER_192069,1,0,35,low
USER_186081,1,0,27,low
USER_059021,3,3,75,high
USER_040867,1,1,23,low
USER_166474,1,1,22,low
USER_146797,1,1,23,low
USER_121172,1,1,11,low
USER_187670,1,1,24,low
USER_033582,2,2,69,mid
USER_021228,1,1,38,low
USER_088676,1,0,24,low
USER_000374,1,0,14,low
USER_048123,3,5,95,high
USER_042202,1,1,25,low
USER_055086,1,0,26,low
USER_002327,2,1,64,mid
USER_076422,1,1,20,low
USER_142666,1,1,32,low
USER_072490,3,3,81,high
USER_103569,1,1,28,low
USER_098116,1,1,26,low
USER_192374,3,6,78,high
USER_016054,2,1,67,mid
USER_010907,1,1,38,low
USER_049776,1,0,35,low
USER_055957,1,1,20,low
USER_176448,2,1,60,mid
USER_089987,2,3,60,mid
USER_057301,1,1,18,low
USER_125193,2,1,46,mid
USER_151005,1,0,15,low
USER_079813,1,0,15,low
USER_178614,2,2,43,mid
USER_149351,3,3,74,high
USER_130443,1,1,18,low
USER_020568,1,1,37,low
USER_131425,3,7,84,high
USER_175121,3,5,95,high
USER_006138,1,0,10,low
USER_079869,1,1,29,low
USER_022395,2,1,60,mid
USER_079625,2,1,56,mid
USER_052982,1,1,27,low
USER_192814,1,0,21,low
USER_062023,1,1,32,low
USER_016611,1,0,14,low
USER_124031,1,0,27,low
USER_061222,2,1,68,mid
USER_011300,1,0,16,low
USER_064732,2,1,44,mid
USER_010899,1,0,34,low
USER_025136,1,0,18,low
USER_075858,1,0,37,low
USER_167792,2,3,55,mid
USER_150482,3,8,81,high
USER_003525,2,3,54,mid
USER_044436,2,3,45,mid
USER_122895,3,3,78,high
USER_100557,3,7,91,high
USER_187673,1,0,24,low
USER_192656,1,1,23,low
USER_005575,1,0,28,low
USER_167119,2,2,42,mid
USER_199880,1,1,37,low
USER_052302,1,0,22,low
USER_065199,1,0,22,low
USER_118307,1,0,30,low
USER_024504,1,0,38,low
USER_171700,2,1,59,mid
USER_130520,2,2,57,mid
USER_135948,1,0,35,low
USER_168687,2,2,61,mid
USER_034665,1,0,24,low
USER_117560,1,1,16,low
USER_104818,2,1,61,mid
USER_094514,1,1,33,low
USER_195836,3,8,95,high
USER_085234,1,1,19,low
USER_182640,3,6,76,high
USER_154315,2,3,42,mid
USER_002385,3,3,89,high
USER_187273,1,1,13,low
USER_080347,1,0,13,low
USER_058664,2,3,57,mid
USER_159029,1,0,39,low
USER_176106,1,0,11,low
USER_159109,2,3,47,mid
USER_136182,1,1,25,low
USER_170146,3,7,90,high
USER_036812,2,2,48,mid
USER_182208,1,1,16,low
USER_162374,2,3,41,mid
USER_035365,2,3,58,mid
USER_180066,2,1,63,mid
USER_138807,1,0,11,low
USER_081395,1,0,19,low
USER_168313,2,3,49,mid
USER_067497,1,0,33,low
USER_068801,1,0,29,low
USER_003666,1,1,33,low
USER_136713,1,0,18,low
USER_133032,2,2,55,mid
USER_172152,2,2,57,mid
USER_187101,1,0,21,low
USER_032556,2,1,55,mid
USER_021412,3,4,81,high
USER_031294,3,6,94,high
USER_081077,2,2,65,mid
USER_098889,2,1,55,mid
USER_024141,1,0,12,low
USER_012721,3,5,98,high
USER_072339,3,7,80,high
USER_020091,2,1,66,mid
USER_009360,1,1,23,low
USER_037374,1,1,19,low
USER_178345,1,0,37,low
USER_025702,3,4,72,high
USER_047288,1,0,37,low
USER_095534,1,1,31,low
USER_199308,1,1,35,low
USER_104933,1,1,35,low
USER_098831,2,2,45,mid
USER_136248,3,6,89,high
USER_110683,1,1,36,low
USER_101195,1,1,34,low
USER_114837,1,1,38,low
USER_180235,3,9,98,high
USER_000829,2,3,62,mid
USER_122066,2,2,47,mid
USER_158819,1,1,32,low
USER_045959,2,1,49,mid
USER_013761,3,7,81,high
USER_006799,1,1,28,low
USER_177321,1,1,18,low
USER_186564,2,2,55,mid
USER_119937,2,1,51,mid
USER_083724,2,2,63,mid
USER_054614,2,2,57,mid
USER_008072,2,2,62,mid
USER_045491,1,0,13,low
USER_113446,1,1,33,low
USER_062716,1,0,22,low
USER_127857,2,1,55,mid
USER_151544,2,2,57,mid
USER_100628,3,9,81,high
USER_152588,1,1,17,low
USER_132168,3,7,94,high
USER_072971,1,1,25,low
USER_186052,1,1,35,low
USER_123649,1,0,12,low
USER_191032,2,3,47,mid
USER_194827,1,0,31,low
USER_067433,2,2,65,mid
USER_092752,3,9,95,high
USER_033348,1,1,38,low
USER_092502,1,1,17,low
USER_133161,3,6,92,high
USER_173535,2,2,44,mid
USER_126283,1,0,18,low
USER_176431,1,1,22,low
USER_097825,1,0,13,low
USER_153633,2,2,43,mid
USER_107090,1,0,17,low
USER_026130,1,0,32,low
USER_000265,1,1,14,low
USER_083289,3,7,89,high
USER_129171,1,1,15,low
USER_165820,3,7,94,high
USER_081305,1,0,24,low
USER_068910,2,1,69,mid
USER_119897,2,3,54,mid
USER_005557,3,6,77,high
USER_058292,2,1,68,mid
USER_090072,2,3,58,mid
USER_161738,3,3,83,high
USER_173080,2,2,65,mid
USER_014742,1,1,17,low
USER_007669,1,0,35,low
USER_075772,3,4,99,high
USER_194918,2,2,54,mid
USER_140593,2,2,67,mid
USER_144720,2,3,61,mid
USER_142544,1,1,13,low
USER_015605,1,0,33,low
USER_072043,2,2,40,mid
USER_100119,2,1,68,mid
USER_071799,2,1,42,mid
USER_196260,3,9,72,high
USER_101096,1,1,29,low
USER_180604,2,2,40,mid
USER_144018,1,0,28,low
USER_179513,1,1,20,low
USER_148536,1,0,32,low
USER_095724,3,4,88,high
USER_033941,3,6,96,high
USER_131613,1,1,21,low
USER_032103,2,3,46,mid
USER_108679,1,0,21,low
USER_131139,2,3,64,mid
USER_009373,1,0,25,low
USER_179272,1,0,30,low
USER_038205,3,8,76,high
USER_067245,1,0,35,low
USER_121771,3,6,92,high
USER_171110,1,0,22,low
USER_116524,2,3,48,mid
USER_054617,1,0,25,low
USER_010439,2,1,69,mid
USER_036823,1,1,30,low
USER_126340,2,1,40,mid
USER_109074,3,6,87,high
USER_073220,3,8,94,high
USER_117200,2,1,42,mid
USER_068084,1,0,24,low
USER_143002,1,0,34,low
USER_115579,1,0,39,low
USER_155379,3,6,86,high
USER_011634,2,3,49,mid
USER_108101,3,8,79,high
USER_165692,1,1,12,low
USER_048588,1,0,16,low
USER_095167,1,0,21,low
USER_076193,2,1,43,mid
USER_048077,2,2,60,mid
USER_131733,1,1,13,low
USER_089712,1,1,28,low
USER_008675,1,0,32,low
USER_153442,1,1,17,low
USER_140885,3,9,78,high
USER_087214,2,3,57,mid
USER_133266,3,5,74,high
USER_155090,1,1,14,low
USER_078874,1,1,33,low
USER_067820,1,0,21,low
USER_149550,1,1,29,low
USER_016894,1,0,30,low
USER_132535,3,4,91,high
USER_085176,1,0,36,low
USER_018262,2,3,61,mid
USER_123235,3,3,76,high
USER_065914,1,1,15,low
USER_007044,3,6,98,high
USER_168013,2,1,57,mid
USER_107678,3,6,99,high
USER_008658,2,3,63,mid
USER_086698,2,2,45,mid
USER_192214,1,1,10,low
USER_082173,2,2,62,mid
USER_191728,3,7,88,high
USER_063253,1,1,29,low
USER_173200,1,0,35,low
USER_050255,1,0,11,low
USER_100851,1,0,34,low
USER_150757,1,1,36,low
USER_032743,1,1,34,low
USER_110350,3,6,77,high
USER_078951,1,1,34,low
USER_033125,3,8,97,high
USER_106041,2,1,62,mid
USER_188283,3,5,77,high
USER_120891,1,0,26,low
USER_015226,3,4,82,high
USER_191078,2,3,46,mid
USER_127273,3,8,81,high
USER_040055,1,0,36,low
USER_001053,2,2,41,mid
USER_093571,1,0,25,low
USER_056309,1,1,27,low
USER_149888,2,1,63,mid
USER_101547,1,1,39,low
USER_010571,3,5,87,high
USER_171744,1,1,19,low
USER_056749,2,3,40,mid
USER_176575,1,0,12,low
USER_028980,2,1,63,mid
USER_002791,3,5,94,high
USER_151916,2,2,67,mid
USER_134159,2,1,57,mid
USER_029940,1,1,26,low
USER_193217,1,0,32,low
USER_032054,2,1,51,mid
USER_193134,1,1,15,low
USER_143517,3,3,91,high
USER_008241,2,2,62,mid
USER_036143,3,3,85,high
USER_128133,2,1,57,mid
USER_192529,1,1,23,low
USER_091620,1,1,39,low
USER_150741,1,0,36,low
USER_150934,1,1,33,low
USER_109899,1,1,25,low
USER_042441,2,2,46,mid
USER_101749,1,1,19,low
USER_006388,2,1,47,mid
USER_121424,1,1,10,low
USER_123359,1,0,22,low
USER_191094,2,1,68,mid
USER_164004,1,0,33,low
USER_040264,2,1,59,mid
USER_122535,2,1,40,mid
USER_030058,2,2,44,mid
USER_115377,1,0,17,low
USER_183082,1,1,23,low
USER_182264,1,0,20,low
USER_135407,2,3,56,mid
USER_198332,3,9,87,high
USER_091101,2,1,51,mid
USER_036443,2,2,46,mid
USER_071574,1,1,20,low
USER_021298,1,1,23,low
USER_108785,1,1,22,low
USER_144038,1,0,16,low
USER_041084,2,3,68,mid
USER_153233,1,0,20,low
USER_088178,1,1,14,low
USER_076454,1,0,27,low
USER_191706,1,1,34,low
USER_125154,1,0,24,low
USER_125625,1,0,29,low
USER_074317,1,1,15,low
USER_066928,1,1,26,low
USER_063378,3,8,91,high
USER_053515,2,2,64,mid
USER_074586,2,1,58,mid
USER_022889,3,8,84,high
USER_173140,1,0,30,low
USER_100196,1,0,19,low
USER_150196,1,0,36,low
USER_144228,1,1,16,low
USER_093695,1,0,38,low
USER_157347,3,3,78,high
USER_106322,3,3,83,high
USER_112358,2,3,58,mid
